Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST,Fantasy_yr,Posit
1,Cooper Kupp (LAR),145,191,"1,947",13.4,59,57,16,4,18,0,0,17,294.5,17.3,99.90%,2021,WR
2,Deebo Samuel (SF),77,121,"1,405",18.2,83,53,6,59,365,8,2,16,262,16.4,98.70%,2021,WR
3,Ja'Marr Chase (CIN),81,128,"1,455",18,82,49,13,7,21,0,1,17,223.6,13.2,100.00%,2021,WR
4,Justin Jefferson (MIN),108,167,"1,616",15,56,45,10,6,14,0,1,17,222.4,13.1,100.00%,2021,WR
5,Davante Adams (LV),123,169,"1,553",12.6,59,37,11,0,0,0,0,16,221.3,13.8,99.90%,2021,WR
6,Mike Evans (TB),74,114,"1,035",14,46,30,14,1,10,0,0,16,188.5,11.8,93.80%,2021,WR
7,Tyreek Hill (MIA),111,159,"1,239",11.2,75,24,9,9,96,0,1,17,185.5,10.9,100.00%,2021,WR
8,Stefon Diggs (BUF),103,164,"1,225",11.9,61,24,10,0,0,0,0,17,182.5,10.7,99.90%,2021,WR
9,Mike Williams (LAC),76,129,"1,146",15.1,72,37,9,0,0,0,0,16,170.6,10.7,92.20%,2021,WR
10,DK Metcalf (SEA),75,129,967,12.9,84,19,12,1,6,0,0,17,169.3,10,99.30%,2021,WR
11,Tyler Lockett (SEA),73,107,"1,175",16.1,69,43,8,2,9,0,0,16,168.4,10.5,93.90%,2021,WR
12,Diontae Johnson (PIT),107,169,"1,161",10.9,50,27,8,5,53,0,2,16,167.4,10.5,92.30%,2021,WR
13,Hunter Renfrow (LV),103,128,"1,038",10.1,54,14,9,3,3,0,1,17,156.1,9.2,9.90%,2021,WR
14,CeeDee Lamb (DAL),79,120,"1,102",13.9,49,31,6,9,76,0,0,16,153.8,9.6,99.90%,2021,WR
15,Keenan Allen (LAC),106,157,"1,138",10.7,42,19,6,0,0,0,0,16,151.8,9.5,97.60%,2021,WR
16,Michael Pittman Jr. (IND),88,129,"1,082",12.3,57,20,6,5,44,0,0,17,150.6,8.9,91.40%,2021,WR
17,Tee Higgins (CIN),74,110,"1,091",14.7,54,25,6,0,0,0,1,14,145.1,10.4,99.80%,2021,WR
18,DJ Moore (CHI),93,163,"1,157",12.4,64,20,4,8,48,0,1,17,144.5,8.5,95.40%,2021,WR
19,Chris Godwin (TB),98,127,"1,103",11.3,44,19,5,4,21,1,2,14,144.4,10.3,94.70%,2021,WR
20,Brandin Cooks (DAL),90,134,"1,037",11.5,52,24,6,2,21,0,0,16,141.8,8.9,87.20%,2021,WR
21,Jaylen Waddle (MIA),104,140,"1,015",9.8,57,15,6,2,3,1,1,16,141.8,8.9,99.90%,2021,WR
22,Darnell Mooney (CHI),81,140,"1,055",13,64,26,4,6,32,1,0,17,138.7,8.2,46.40%,2021,WR
23,Amon-Ra St. Brown (DET),90,119,912,10.1,37,15,5,7,61,1,0,16,137.3,8.6,99.90%,2021,WR
24,Terry McLaurin (WAS),77,130,"1,053",13.7,46,27,5,1,12,0,0,17,136.5,8,95.70%,2021,WR
25,Marquise Brown (ARI),91,146,"1,008",11.1,49,24,6,1,5,0,1,16,135.3,8.5,89.50%,2021,WR
26,Amari Cooper (CLE),68,104,865,12.7,41,20,8,0,0,0,0,15,134.5,9,97.50%,2021,WR
27,Adam Thielen (CAR),67,95,726,10.8,35,16,10,1,2,0,0,13,132.8,10.2,61.10%,2021,WR
28,Christian Kirk (JAC),77,103,982,12.8,50,28,5,1,11,0,0,17,130.6,7.7,90.80%,2021,WR
29,Kendrick Bourne (NE),55,70,800,14.5,75,22,5,12,125,0,1,17,125.5,7.4,0.80%,2021,WR
30,DeVonta Smith (PHI),64,104,916,14.3,46,22,5,0,0,0,1,17,121.6,7.2,99.20%,2021,WR
31,Van Jefferson (LAR),50,89,802,16,79,26,6,2,20,0,0,17,118.2,7,4.80%,2021,WR
32,A.J. Brown (PHI),63,105,869,13.8,57,17,5,2,10,0,0,13,117.9,9.1,99.90%,2021,WR
33,Tyler Boyd (CIN),67,94,828,12.4,68,18,5,2,22,0,0,16,116.8,7.3,48.10%,2021,WR
34,Brandon Aiyuk (SF),56,84,826,14.8,43,23,5,5,17,0,1,17,114.3,6.7,91.80%,2021,WR
35,K.J. Osborn (MIN),50,82,655,13.1,64,18,7,1,10,0,0,17,108.5,6.4,16.20%,2021,WR
36,Chase Claypool (CHI),59,105,860,14.6,59,26,2,14,96,0,0,15,107.6,7.2,13.20%,2021,WR
37,Marvin Jones Jr. (DET),73,120,832,11.4,33,15,4,0,0,0,0,17,107.2,6.3,2.90%,2021,WR
38,Marquez Callaway (DEN),46,84,698,15.2,58,18,6,0,0,0,0,17,105.8,6.2,0.10%,2021,WR
39,DeAndre Hopkins (TEN),42,64,572,13.6,55,13,8,0,0,0,0,10,105.2,10.5,96.60%,2021,WR
40,Tim Patrick (DEN),53,85,734,13.8,44,15,5,0,0,0,0,16,103.4,6.5,3.00%,2021,WR
41,Jakobi Meyers (LV),83,126,866,10.4,39,14,2,1,9,0,1,16,103.3,6.5,67.10%,2021,WR
42,Cedrick Wilson Jr. (MIA),45,61,602,13.4,73,16,6,2,11,0,0,14,102.8,7.3,0.20%,2021,WR
43,A.J. Green (FA),54,92,848,15.7,42,28,3,0,0,0,0,16,102.8,6.4,0.60%,2021,WR
44,Allen Lazard (NYJ),40,60,513,12.8,42,12,8,3,32,0,0,14,102.5,7.3,64.50%,2021,WR
45,Russell Gage (TB),66,94,770,11.7,49,11,4,0,0,0,2,13,97,7.5,1.50%,2021,WR
46,Elijah Moore (CLE),43,77,538,12.5,62,12,5,5,54,1,0,11,95.2,8.7,47.50%,2021,WR
47,Courtland Sutton (DEN),58,98,776,13.4,55,19,2,0,0,0,0,17,92.2,5.4,73.30%,2021,WR
48,Robert Woods (HOU),45,69,556,12.4,28,8,4,8,46,1,0,9,92.2,10.2,4.50%,2021,WR
49,Gabe Davis (BUF),35,63,549,15.7,49,17,6,0,0,0,0,15,90.9,6.1,86.50%,2021,WR
50,Emmanuel Sanders (FA),42,72,626,14.9,41,15,4,2,31,0,0,14,89.7,6.4,0.00%,2021,WR
51,Robbie Chosen (MIA),53,110,519,9.8,57,6,5,3,36,0,0,17,85.5,5,0.70%,2021,WR
52,Odell Beckham Jr. (BAL),44,82,537,12.2,54,12,5,2,14,0,0,14,85.1,6.1,84.90%,2021,WR
53,Byron Pringle (WAS),42,60,568,13.5,40,14,5,0,0,0,1,16,84.8,5.3,0.00%,2021,WR
54,Kalif Raymond (DET),48,71,576,12,75,12,4,4,28,0,0,16,84.4,5.3,0.70%,2021,WR
55,Mecole Hardman Jr. (NYJ),59,83,693,11.7,53,17,2,8,46,0,2,17,81.9,4.8,7.40%,2021,WR
56,Jarvis Landry (FA),52,87,570,11,38,10,2,6,40,2,2,12,81,6.8,7.10%,2021,WR
57,Antonio Brown (FA),42,62,545,13,62,15,4,1,6,0,0,7,79.1,11.3,0.20%,2021,WR
58,Cole Beasley (NYG),82,112,693,8.5,29,5,1,0,0,0,0,16,77.3,4.8,0.10%,2021,WR
59,Deonte Harty (BUF),36,59,570,15.8,72,16,3,5,41,0,1,13,77.1,5.9,0.20%,2021,WR
60,Donovan Peoples-Jones (CLE),34,58,597,17.6,60,22,3,0,0,0,1,14,75.7,5.4,16.30%,2021,WR
61,Braxton Berrios (MIA),46,65,431,9.4,46,7,2,7,40,2,1,16,75.1,4.7,0.90%,2021,WR
62,Bryan Edwards (NO),34,59,571,16.8,51,19,3,1,0,0,0,16,75.1,4.7,0.10%,2021,WR
