Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST,Fantasy_yr,Posit
37,Tyler Boyd (CIN),79,110,841,10.6,72,10,4,5,49,0,0,15,113.6,7.6,48.10%,2020,WR
38,Jamison Crowder (NYG),59,89,699,11.8,69,17,6,1,14,0,0,12,113,9.4,0.20%,2020,WR
39,Tim Patrick (DEN),51,79,742,14.5,61,26,6,0,0,0,0,15,110.2,7.3,3.00%,2020,WR
40,Russell Gage (TB),72,109,786,10.9,35,7,4,2,9,0,0,16,109.1,6.8,1.50%,2020,WR
41,T.Y. Hilton (FA),56,93,762,13.6,50,18,5,0,0,0,0,15,108.2,7.2,3.00%,2020,WR
42,Mike Williams (LAC),48,85,756,15.8,64,21,5,1,1,0,0,15,105.7,7,92.20%,2020,WR
43,Jerry Jeudy (DEN),52,113,856,16.5,92,24,3,0,0,0,0,16,105.6,6.6,93.60%,2020,WR
44,Marquez Valdes-Scantling (KC),33,63,690,20.9,78,27,6,4,13,0,1,16,104.3,6.5,13.20%,2020,WR
45,Emmanuel Sanders (FA),61,82,726,11.9,51,14,5,1,12,0,0,14,103.8,7.4,0.00%,2020,WR
46,DeVante Parker (NE),63,103,793,12.6,31,11,4,0,0,0,0,14,103.3,7.4,2.80%,2020,WR
47,Gabe Davis (BUF),35,62,599,17.1,56,20,7,1,0,0,0,16,101.9,6.4,86.50%,2020,WR
48,DJ Chark Jr. (CAR),53,93,706,13.3,73,15,5,0,0,0,0,13,100.6,7.7,54.00%,2020,WR
49,Keelan Cole Sr. (LV),55,88,642,11.7,51,12,5,1,2,0,0,16,100.4,6.3,0.00%,2020,WR
50,Laviska Shenault Jr. (CAR),58,79,600,10.3,36,12,5,18,91,0,0,14,99.1,7.1,0.70%,2020,WR
51,Christian Kirk (JAC),48,79,621,12.9,80,17,6,2,3,0,0,14,98.4,7,90.80%,2020,WR
52,Sterling Shepard (NYG),66,90,656,9.9,29,10,3,6,49,1,0,12,96.5,8,1.00%,2020,WR
53,Julio Jones (FA),51,68,771,15.1,44,22,3,0,0,0,0,9,95.1,10.6,7.20%,2020,WR
54,Zach Pascal (ARI),44,71,629,14.3,42,16,5,0,0,0,0,16,92.9,5.8,0.10%,2020,WR
55,Darnell Mooney (CHI),61,98,631,10.3,53,13,4,4,20,0,0,16,91.1,5.7,46.40%,2020,WR
56,Darius Slayton (NYG),50,96,751,15,41,17,3,2,-1,0,1,16,91,5.7,2.60%,2020,WR
57,Mecole Hardman Jr. (NYJ),41,62,560,13.7,49,13,4,4,31,0,2,16,87.1,5.4,7.40%,2020,WR
58,Rashard Higgins (FA),37,52,599,16.2,43,18,4,0,0,0,0,13,83.9,6.5,0.00%,2020,WR
59,David Moore (TB),35,47,417,11.9,57,14,6,8,61,0,0,16,83.8,5.2,0.00%,2020,WR
60,Jakobi Meyers (LV),59,81,729,12.4,35,14,0,2,9,0,1,14,83.6,6,67.10%,2020,WR
61,Kendrick Bourne (NE),49,74,667,13.6,49,9,2,0,0,0,0,15,80.7,5.4,0.80%,2020,WR
62,Greg Ward (PHI),53,79,419,7.9,32,4,6,2,-4,0,0,16,80.1,5,0.10%,2020,WR
63,Travis Fulgham (FA),38,67,539,14.2,42,11,4,0,0,0,0,13,77.9,6,0.00%,2020,WR
64,Hunter Renfrow (LV),56,77,656,11.7,53,13,2,0,0,0,1,16,75.6,4.7,9.90%,2020,WR
65,Josh Reynolds (DET),52,81,618,11.9,40,10,2,1,5,0,1,16,72.3,4.5,0.80%,2020,WR
66,Antonio Brown (FA),45,62,483,10.7,46,9,4,2,-2,0,0,8,72.1,9,0.20%,2020,WR
67,Isaiah McKenzie (IND),30,34,282,9.4,46,5,5,10,9,0,0,16,69.6,4.4,1.30%,2020,WR
68,Scott Miller (ATL),33,53,501,15.2,48,16,3,3,14,0,0,16,69.5,4.3,0.10%,2020,WR
69,James Washington (NO),30,56,392,13.1,50,9,5,0,0,0,0,16,69.2,4.3,0.10%,2020,WR
70,Jalen Guyton (LAC),28,55,511,18.3,72,18,3,2,0,0,0,16,69.1,4.3,0.10%,2020,WR
71,Tre'Quan Smith (NO),34,50,448,13.2,31,10,4,1,3,0,0,14,69.1,4.9,0.20%,2020,WR
72,Breshad Perriman (IND),30,60,505,16.8,53,19,3,1,6,0,0,12,69.1,5.8,0.00%,2020,WR
73,Damiere Byrd (CAR),47,77,604,12.9,42,15,1,2,15,0,0,16,67.9,4.2,0.00%,2020,WR
74,Allen Lazard (NYJ),33,46,451,13.7,72,13,3,2,17,0,0,10,64.8,6.5,64.50%,2020,WR
75,A.J. Green (FA),47,104,523,11.1,33,5,2,0,0,0,0,16,64.3,4,0.60%,2020,WR
76,Odell Beckham Jr. (BAL),23,43,319,13.9,43,6,3,3,72,1,0,7,63.8,9.1,84.90%,2020,WR
77,John Brown (FA),33,52,458,13.9,46,12,3,0,0,0,0,9,63.8,7.1,0.00%,2020,WR
78,Demarcus Robinson (LAR),45,59,466,10.4,28,7,3,0,0,0,1,15,62.6,4.2,0.30%,2020,WR
79,Randall Cobb (NYJ),38,48,441,11.6,34,7,3,0,0,0,0,10,62.1,6.2,0.70%,2020,WR
80,Willie Snead IV (SF),33,48,432,13.1,34,10,3,0,0,0,0,13,61.2,4.7,0.00%,2020,WR
81,Danny Amendola (FA),46,69,602,13.1,50,13,0,1,2,0,0,14,60.4,4.3,0.00%,2020,WR
82,Braxton Berrios (MIA),37,55,394,10.6,43,10,3,3,29,0,0,16,60.3,3.8,0.90%,2020,WR
83,KJ Hamler (FA),30,56,381,12.7,49,9,3,9,40,0,0,13,60.1,4.6,0.60%,2020,WR
84,Anthony Miller (FA),49,76,485,9.9,34,5,2,2,12,0,1,16,59.7,3.7,0.00%,2020,WR
85,Tyron Johnson (DAL),20,26,398,19.9,55,19,3,3,17,0,0,12,59.5,5,0.00%,2020,WR
86,Michael Pittman Jr. (IND),40,61,503,12.6,45,10,1,3,26,0,0,13,58.9,4.5,91.40%,2020,WR
87,Henry Ruggs III (FA),26,43,452,17.4,72,18,2,9,49,0,2,13,58.1,4.5,10.90%,2020,WR
88,Chris Conley (SF),40,63,471,11.8,51,9,2,0,0,0,1,15,57.1,3.8,0.10%,2020,WR
89,Preston Williams (FA),18,35,288,16,47,10,4,0,0,0,0,8,56.8,7.1,0.00%,2020,WR
90,Jalen Reagor (MIN),31,54,396,12.8,55,9,1,4,26,0,0,11,56.2,5.1,0.20%,2020,WR
91,Cam Sims (LV),32,48,477,14.9,50,18,1,1,5,0,0,16,54.2,3.4,0.00%,2020,WR
92,Keke Coutee (NO),33,40,400,12.1,64,8,3,0,0,0,3,8,54,6.8,0.00%,2020,WR
93,Golden Tate (FA),35,52,388,11.1,39,8,2,0,0,0,0,12,51.5,4.3,0.00%,2020,WR
94,Sammy Watkins (FA),37,55,421,11.4,37,5,2,1,3,0,1,10,51.4,5.1,1.60%,2020,WR
95,Jakeem Grant Sr. (CLE),36,54,373,10.4,30,4,1,3,20,0,0,14,51.3,3.7,0.10%,2020,WR
96,Miles Boykin (PIT),19,33,266,14,43,6,4,0,0,0,0,16,50.6,3.2,0.10%,2020,WR
97,Deebo Samuel (SF),33,44,391,11.8,35,10,1,8,26,0,0,7,47.7,6.8,98.70%,2020,WR
98,Larry Fitzgerald (FA),54,72,409,7.6,18,0,1,0,0,0,0,13,46.9,3.6,0.20%,2020,WR
99,Quintez Cephus (DET),20,35,349,17.5,49,12,2,0,0,0,0,13,46.9,3.6,0.00%,2020,WR
100,Kenny Golladay (FA),20,32,338,16.9,48,7,2,0,0,0,0,5,45.8,9.2,2.10%,2020,WR
101,Donovan Peoples-Jones (CLE),14,20,304,21.7,75,9,2,0,0,0,0,12,44.4,3.7,16.30%,2020,WR
102,Michael Thomas (NO),40,55,438,11,24,5,0,1,1,0,0,7,43.9,6.3,85.90%,2020,WR
103,Marvin Hall (FA),18,32,302,16.8,73,10,2,1,1,0,0,12,42.3,3.5,0.00%,2020,WR
104,Richie James Jr. (KC),23,35,394,17.1,47,15,1,0,0,0,2,11,41.4,3.8,2.30%,2020,WR
105,Collin Johnson (NYG),18,31,272,15.1,46,8,2,0,0,0,0,14,41.2,2.9,0.00%,2020,WR
106,N'Keal Harry (FA),33,57,309,9.4,30,3,2,2,0,0,1,14,40.9,2.9,0.00%,2020,WR
107,DaeSean Hamilton (FA),23,44,293,12.7,40,4,2,0,0,0,1,16,39.3,2.5,0.00%,2020,WR
108,Denzel Mims (DET),23,44,357,15.5,30,7,0,0,0,0,0,9,37.7,4.2,0.60%,2020,WR
109,Julian Edelman (FA),21,39,315,15,49,6,0,2,22,0,0,6,35.2,5.9,12.10%,2020,WR
110,Adam Humphries (FA),23,35,228,9.9,23,2,2,1,0,0,0,7,34.8,5,1.00%,2020,WR
111,Cedrick Wilson Jr. (MIA),17,28,189,11.1,42,6,2,3,-12,0,0,16,34.6,2.2,0.20%,2020,WR
112,Andy Isabella (BUF),21,35,224,10.7,54,6,2,1,-6,0,0,13,33.8,2.6,0.00%,2020,WR
113,Olamide Zaccheaus (PHI),20,32,274,13.7,51,7,1,1,0,0,0,11,33.4,3,0.60%,2020,WR
114,Devin Duvernay (BAL),20,26,201,10.1,39,2,0,4,70,0,0,16,33.1,2.1,1.20%,2020,WR
115,DeSean Jackson (FA),14,26,236,16.9,81,6,1,1,12,0,0,5,30.8,6.2,1.00%,2020,WR
116,Steven Sims Jr. (HOU),27,37,265,9.8,30,4,1,1,18,0,2,12,30.3,2.5,0.00%,2020,WR
117,Chad Beebe (FA),20,30,201,10.1,40,3,2,0,0,0,1,14,30.1,2.2,0.00%,2020,WR
118,Chad Hansen (FA),17,24,236,13.9,38,4,1,0,0,0,0,5,29.6,5.9,0.00%,2020,WR
119,Tyler Johnson (LAR),12,17,169,14.1,35,5,2,0,0,0,0,14,28.9,2.1,0.00%,2020,WR
120,Dontrelle Inman (FA),18,28,163,9.1,17,0,2,0,0,0,0,10,28.3,2.8,0.00%,2020,WR
121,Byron Pringle (WAS),13,17,160,12.3,37,5,1,0,0,0,0,12,28,2.3,0.00%,2020,WR
122,Van Jefferson (LAR),19,31,220,11.6,31,3,1,1,-1,0,0,16,27.9,1.7,4.80%,2020,WR
123,Freddie Swain (MIA),13,21,159,12.2,23,3,2,0,0,0,0,16,27.9,1.7,0.00%,2020,WR
124,Deonte Harty (BUF),20,25,186,9.3,40,3,1,6,51,0,1,9,27.7,3.1,0.20%,2020,WR
125,Isaiah Ford (CHI),28,44,276,9.9,18,0,0,0,0,0,0,10,27.6,2.8,0.00%,2020,WR
126,Mohamed Sanu Sr. (FA),17,24,187,11,21,3,1,1,3,0,0,10,27,2.7,0.00%,2020,WR
127,Lynn Bowden Jr. (NO),28,37,211,7.5,22,1,0,9,32,0,0,10,25.6,2.6,0.00%,2020,WR
128,Marcus Johnson (FA),14,28,255,18.2,55,10,0,0,0,0,0,11,25.5,2.3,0.00%,2020,WR
129,Bryan Edwards (NO),11,15,193,17.5,34,6,1,0,0,0,0,12,25.3,2.1,0.10%,2020,WR
130,Zay Jones (JAC),14,20,154,11,37,2,1,0,0,0,0,16,22.6,1.4,38.30%,2020,WR
131,Mack Hollins (ATL),16,25,176,11,34,3,1,0,0,0,1,16,21.6,1.4,1.50%,2020,WR
132,Marquez Callaway (DEN),21,27,213,10.1,27,1,0,0,0,0,0,11,21.3,1.9,0.10%,2020,WR
133,Bisi Johnson (FA),14,19,189,13.5,29,3,0,0,0,0,0,16,20.9,1.3,0.00%,2020,WR
134,Gunner Olszewski (PIT),5,5,62,12.4,38,2,1,5,23,0,0,13,20.5,1.6,0.10%,2020,WR
135,Kenny Stills (FA),11,19,144,13.1,24,2,1,0,0,0,0,10,20.4,2,0.00%,2020,WR
136,Isaiah Wright (FA),27,35,197,7.3,22,1,0,3,16,0,1,14,19.3,1.4,0.00%,2020,WR
137,John Hightower (LAC),10,29,167,16.7,59,8,0,1,1,0,0,13,18.8,1.4,0.00%,2020,WR
138,Equanimeous St. Brown (CHI),7,13,117,16.7,24,3,1,1,7,0,0,12,18.4,1.5,0.20%,2020,WR
139,Kalif Raymond (DET),9,15,187,20.8,61,9,0,1,-3,0,0,15,18.4,1.2,0.70%,2020,WR
140,KhaDarel Hodge (ATL),11,17,180,16.4,42,4,0,0,0,0,0,9,18,2,0.10%,2020,WR
141,Cameron Batson (FA),12,13,100,8.3,18,0,1,4,20,0,0,12,18,1.5,0.00%,2020,WR
142,Brandon Powell (MIN),12,18,69,5.8,13,0,2,2,7,0,1,15,17.6,1.2,0.10%,2020,WR
143,Alshon Jeffery (FA),6,13,115,19.2,39,4,1,0,0,0,0,7,17.5,2.5,0.00%,2020,WR
144,Mike Thomas (FA),13,21,132,10.2,29,2,1,1,1,0,1,14,17.3,1.2,0.00%,2020,WR
145,KeeSean Johnson (BUF),15,23,173,11.5,45,5,0,0,0,0,0,8,17.3,2.2,0.00%,2020,WR
146,Laquon Treadwell (BAL),6,7,49,8.2,14,0,2,0,0,0,0,5,16.9,3.4,0.10%,2020,WR
147,Jeff Smith (NYG),17,37,167,9.8,21,1,0,0,0,0,0,12,16.7,1.4,0.00%,2020,WR
148,Dez Bryant (FA),6,11,47,7.8,16,0,2,0,0,0,0,6,16.7,2.8,2.60%,2020,WR
149,Quez Watkins (PHI),7,13,106,15.1,43,5,1,0,0,0,0,6,16.6,2.8,0.80%,2020,WR
150,Jamal Agnew (JAC),13,20,89,6.8,20,1,0,6,33,0,1,14,16.2,1.2,0.70%,2020,WR
151,Noah Brown (HOU),14,24,154,11,20,1,0,1,4,0,0,16,15.8,1,0.60%,2020,WR
152,Malcolm Perry (FA),9,13,92,10.2,25,1,1,3,5,0,0,9,15.7,1.7,0.00%,2020,WR
153,Auden Tate (FA),14,22,150,10.7,19,0,0,0,0,0,0,9,15,1.7,0.00%,2020,WR
154,Christian Blake (FA),13,18,141,10.8,25,3,0,0,0,0,0,16,14.1,0.9,0.00%,2020,WR
155,Malik Taylor (NYJ),5,6,66,13.2,26,2,1,1,9,0,0,15,13.5,0.9,0.00%,2020,WR
156,DeMichael Harris (FA),10,10,79,7.9,21,1,0,6,46,0,0,7,12.5,1.8,0.00%,2020,WR
157,Ray-Ray McCloud III (SF),20,22,77,3.9,13,0,0,4,65,0,1,16,12.2,0.8,0.60%,2020,WR
158,Chris Hogan (FA),14,26,118,8.4,27,1,0,0,0,0,0,5,11.8,2.4,0.00%,2020,WR
159,Dante Pettis (CHI),4,6,76,19,33,3,1,0,0,0,1,7,11.6,1.7,0.10%,2020,WR
160,Javon Wims (CAR),6,12,48,8,13,0,1,1,2,0,0,13,11,0.8,0.00%,2020,WR
161,Alex Erickson (NYJ),12,17,139,11.6,42,4,0,5,7,0,2,16,10.6,0.7,0.00%,2020,WR
162,Lil'Jordan Humphrey (DEN),3,5,46,15.3,17,0,1,0,0,0,0,3,10.6,3.5,0.00%,2020,WR
163,Diontae Spencer (FA),3,6,26,8.7,10,0,0,3,19,0,0,11,10.5,1,0.00%,2020,WR
164,J.J. Arcega-Whiteside (ATL),4,8,85,21.3,37,4,0,0,0,0,0,8,10.5,1.3,0.00%,2020,WR
165,C.J. Board (FA),11,16,101,9.2,16,0,0,1,3,0,0,14,10.4,0.7,0.00%,2020,WR
166,Justin Watson (KC),7,11,94,13.4,36,2,0,0,0,0,0,11,9.4,0.9,0.20%,2020,WR
167,Austin Mack (FA),7,11,91,13,50,4,0,0,0,0,0,11,9.1,0.8,0.00%,2020,WR
168,Joe Reed (CHI),0,1,0,0,0,0,0,5,29,1,0,11,8.9,0.8,0.00%,2020,WR
169,Austin Carr (FA),3,4,27,9,11,0,1,0,0,0,0,6,8.7,1.5,0.00%,2020,WR
170,Parris Campbell (NYG),6,9,71,11.8,21,1,0,2,16,0,0,2,8.7,4.4,4.90%,2020,WR
171,Trent Taylor (CIN),10,21,86,8.6,29,2,0,0,0,0,0,12,8.6,0.7,0.10%,2020,WR
172,Jake Kumerow (FA),1,1,22,22,22,1,1,0,0,0,0,6,8.2,1.4,0.00%,2020,WR
173,Pharoh Cooper (FA),5,8,73,14.6,32,2,0,0,0,0,0,16,7.3,0.5,0.00%,2020,WR
174,Courtland Sutton (DEN),3,6,66,22,45,4,0,0,0,0,0,1,6.6,6.6,73.30%,2020,WR
175,Ashton Dulin (IND),3,6,53,17.7,34,2,0,2,11,0,0,13,6.4,0.5,0.10%,2020,WR
176,Damion Ratley (FA),4,10,63,15.8,29,1,0,0,0,0,0,5,6.3,1.3,0.00%,2020,WR
177,Tyrie Cleveland (PHI),6,9,63,10.5,17,0,0,0,0,0,0,10,6.3,0.6,0.00%,2020,WR
178,Ja'Marcus Bradley (PIT),5,11,60,12,22,1,0,0,0,0,0,3,6,2,0.00%,2020,WR
179,Steven Mitchell Jr. (FA),5,8,60,12,20,1,0,0,0,0,0,6,6,1,0.00%,2020,WR
180,Jaydon Mickens (NYG),7,10,58,8.3,11,0,0,0,0,0,0,10,5.8,0.6,0.00%,2020,WR
181,KJ Hill Jr. (FA),7,11,73,10.4,25,1,0,0,0,0,1,15,5.3,0.4,0.00%,2020,WR
182,Nick Westbrook-Ikhine (TEN),3,8,33,11,19,0,0,0,0,0,0,14,5.3,0.4,0.80%,2020,WR
183,Isaiah Zuber (FA),2,2,29,14.5,16,0,0,2,21,0,0,4,5,1.3,0.00%,2020,WR
184,Trent Sherfield (BUF),5,7,50,10,26,1,0,0,0,0,0,15,5,0.3,0.20%,2020,WR
185,River Cracraft (MIA),6,9,41,6.8,12,0,0,0,0,0,0,9,4.1,0.5,0.10%,2020,WR
186,Ted Ginn Jr. (FA),3,6,40,13.3,29,1,0,0,0,0,0,5,4,0.8,0.00%,2020,WR
187,Riley Ridley (FA),4,4,39,9.8,18,0,0,0,0,0,0,5,3.9,0.8,0.00%,2020,WR
188,Robert Foster (FA),2,6,37,18.5,28,1,0,0,0,0,0,4,3.7,0.9,0.00%,2020,WR
189,Brandon Zylstra (FA),3,4,35,11.7,28,1,0,1,1,0,0,16,3.6,0.2,0.00%,2020,WR
190,Lawrence Cager (NYG),2,6,35,17.5,19,0,0,0,0,0,0,2,3.5,1.8,0.00%,2020,WR
191,Terry Godwin (FA),3,6,32,10.7,21,1,0,1,3,0,0,3,3.5,1.2,0.00%,2020,WR
192,Seth Roberts (FA),4,6,31,7.8,12,0,0,0,0,0,0,7,3.1,0.4,0.00%,2020,WR
193,Josh Malone (FA),4,6,16,4,13,0,0,1,12,0,0,4,2.8,0.7,0.00%,2020,WR
194,Darrius Shepherd (LAC),5,8,46,9.2,19,0,0,0,0,0,1,8,2.6,0.3,0.00%,2020,WR
195,Antonio Gandy-Golden (FA),1,7,3,3,3,0,0,1,22,0,0,6,2.5,0.4,0.00%,2020,WR
196,Daurice Fountain (CHI),2,3,23,11.5,12,0,0,0,0,0,0,5,2.3,0.5,0.00%,2020,WR
197,Penny Hart (ATL),1,1,3,3,3,0,0,1,19,0,0,13,2.2,0.2,0.00%,2020,WR
198,Antonio Callaway (FA),2,4,20,10,13,0,0,0,0,0,0,5,2,0.4,0.00%,2020,WR
199,Donte Moncrief (FA),1,2,15,15,15,0,0,1,4,0,0,6,1.9,0.3,0.00%,2020,WR
200,Tommylee Lewis (FA),1,3,5,5,5,0,0,2,14,0,0,5,1.9,0.4,0.00%,2020,WR
201,Deontay Burnett (FA),3,4,19,6.3,10,0,0,0,0,0,0,2,1.9,1,0.00%,2020,WR
202,John Ross (FA),2,7,17,8.5,15,0,0,0,0,0,0,3,1.7,0.6,0.10%,2020,WR
203,Jaleel Scott (FA),1,1,16,16,16,0,0,0,0,0,0,1,1.6,1.6,0.00%,2020,WR
204,James Proche II (BAL),1,3,14,14,14,0,0,0,0,0,0,14,1.4,0.1,0.10%,2020,WR
205,Keith Kirkwood (NO),1,2,13,13,13,0,0,0,0,0,0,1,1.3,1.3,0.00%,2020,WR
206,Vyncint Smith (IND),1,3,13,13,13,0,0,0,0,0,0,7,1.3,0.2,0.00%,2020,WR
207,Cody Hollister (FA),1,1,12,12,12,0,0,0,0,0,0,2,1.2,0.6,0.00%,2020,WR
208,Marcus Kemp (WAS),1,1,11,11,11,0,0,0,0,0,0,10,1.1,0.1,0.00%,2020,WR
209,Bennie Fowler III (FA),2,6,11,5.5,7,0,0,0,0,0,0,5,1.1,0.2,0.00%,2020,WR
210,Gehrig Dieter (FA),1,2,10,10,10,0,0,0,0,0,0,4,1,0.3,0.00%,2020,WR
211,Trenton Irwin (CIN),1,2,5,5,5,0,0,0,0,0,0,1,0.5,0.5,0.20%,2020,WR
212,JoJo Natson (FA),0,0,0,0,0,0,0,1,3,0,0,3,0.3,0.1,0.00%,2020,WR
213,Jason Moore Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.00%,2020,WR
214,Alex Bachman (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%,2020,WR
215,Reggie Begelton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%,2020,WR
216,Hakeem Butler (PIT),0,1,0,0,0,0,0,0,0,0,0,2,0,0,0.00%,2020,WR
217,Quinton Bell (FA),0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.00%,2020,WR
218,Juwann Winfree (IND),0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.00%,2020,WR
219,Stanley Morgan Jr. (CIN),0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.00%,2020,WR
220,Keelan Doss (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%,2020,WR
221,Dan Chisena (PIT),0,0,0,0,0,0,0,0,0,0,0,14,0,0,0.00%,2020,WR
222,Isaiah Coulter (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%,2020,WR
223,Kirk Merritt (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%,2020,WR
224,Dezmon Patmon (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%,2020,WR
225,K.J. Osborn (MIN),0,0,0,0,0,0,0,0,0,0,0,9,0,0,16.20%,2020,WR
226,Matt Cole (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%,2020,WR
227,Chris Rowland (FA),0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.00%,2020,WR
228,Kristian Wilkerson (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%,2020,WR
229,Tavon Austin (FA),5,5,20,4,7,0,0,0,0,0,1,4,0,0,0.00%,2020,WR
230,Tony Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%,2020,WR
231,Jordan Matthews (FA),0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.00%,2020,WR
232,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,15,0,0,0.00%,2020,WR
233,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.00%,2020,WR
234,Taywan Taylor (FA),0,1,0,0,0,0,0,0,0,0,0,3,0,0,0.00%,2020,WR
235,Duke Williams (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%,2020,WR
236,Marken Michel (FA),0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.00%,2020,WR
237,Rico Gafford (FA),0,2,0,0,0,0,0,0,0,0,0,3,0,0,0.00%,2020,WR
