Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST,Fantasy_yr,Posit
17,Jonnu Smith (ATL),35,44,439,12.5,57,14,3,4,78,0,0,16,69.7,4.4,0.70%,2019,TE
18,Jack Doyle (FA),43,72,448,10.4,23,4,4,0,0,0,0,16,68.8,4.3,2.00%,2019,TE
19,Evan Engram (JAC),44,68,467,10.6,75,9,3,3,7,0,0,8,65.4,8.2,94.10%,2019,TE
20,Ryan Griffin (FA),34,41,320,9.4,45,6,5,0,0,0,0,13,64,4.9,0.00%,2019,TE
21,Tyler Eifert (FA),43,63,436,10.1,27,4,3,0,0,0,0,16,63.6,4,0.00%,2019,TE
22,Jimmy Graham (NO),38,60,447,11.8,48,9,3,0,0,0,0,16,62.7,3.9,0.20%,2019,TE
23,Eric Ebron (FA),31,52,375,12.1,48,8,3,0,0,0,0,11,55.5,5,0.00%,2019,TE
24,Cameron Brate (FA),36,55,311,8.6,37,2,4,0,0,0,0,16,55.1,3.4,2.00%,2019,TE
25,Blake Jarwin (FA),31,41,365,11.8,42,11,3,0,0,0,0,16,54.5,3.4,4.00%,2019,TE
26,Jordan Akins (CLE),36,55,418,11.6,53,7,2,0,0,0,0,16,53.8,3.4,0.60%,2019,TE
27,Jacob Hollister (LV),41,59,349,8.5,22,3,3,0,0,0,0,11,52.9,4.8,0.00%,2019,TE
28,Gerald Everett (LAC),37,60,408,11,33,9,2,1,0,0,0,13,52.8,4.1,53.40%,2019,TE
29,Dawson Knox (BUF),28,50,388,13.9,49,11,2,1,9,0,0,15,51.7,3.4,28.60%,2019,TE
30,Will Dissly (SEA),23,27,262,11.4,38,4,4,1,7,0,0,6,50.9,8.5,0.70%,2019,TE
31,O.J. Howard (FA),34,53,459,13.5,33,11,1,0,0,0,1,14,49.9,3.6,0.10%,2019,TE
32,T.J. Hockenson (MIN),32,59,367,11.5,39,7,2,0,0,0,0,12,48.7,4.1,99.80%,2019,TE
33,Foster Moreau (NO),21,25,174,8.3,23,1,5,0,0,0,0,13,47.4,3.6,0.70%,2019,TE
34,Hayden Hurst (CAR),30,39,349,11.6,61,7,2,0,0,0,0,16,46.9,2.9,9.10%,2019,TE
35,Vance McDonald (FA),38,55,273,7.2,22,2,3,1,2,0,0,14,45.5,3.3,0.00%,2019,TE
36,Ricky Seals-Jones (FA),14,22,229,16.4,59,9,4,0,0,0,1,14,44.9,3.2,0.00%,2019,TE
37,Kaden Smith (FA),31,42,268,8.6,32,4,3,0,0,0,0,9,44.8,5,0.00%,2019,TE
38,Nick Boyle (FA),31,43,321,10.4,35,5,2,0,0,0,0,16,44.1,2.8,0.00%,2019,TE
39,Irv Smith Jr. (CIN),36,47,311,8.6,29,5,2,0,0,0,0,16,43.1,2.7,16.00%,2019,TE
40,Josh Hill (FA),25,35,226,9,29,4,3,0,0,0,0,16,40.6,2.5,0.00%,2019,TE
41,C.J. Uzomah (NYJ),27,40,242,9,36,3,2,0,0,0,0,16,36.2,2.3,0.60%,2019,TE
42,Demetrius Harris (FA),15,27,149,9.9,23,2,3,0,0,0,0,15,34.9,2.3,0.00%,2019,TE
43,Delanie Walker (FA),21,31,215,10.2,29,1,2,0,0,0,0,7,33.5,4.8,0.10%,2019,TE
44,Jeremy Sprinkle (FA),26,40,241,9.3,23,2,1,0,0,0,0,16,30.1,1.9,0.00%,2019,TE
45,Charles Clay (FA),18,24,237,13.2,47,6,1,0,0,0,0,15,29.7,2,0.00%,2019,TE
46,James O'Shaughnessy (FA),14,20,153,10.9,35,2,2,0,0,0,0,5,27.3,5.5,0.00%,2019,TE
47,Anthony Firkser (NE),14,24,204,14.6,39,6,1,0,0,0,0,15,26.4,1.8,0.00%,2019,TE
48,Maxx Williams (FA),15,19,202,13.5,28,5,1,0,0,0,0,16,26.2,1.6,0.00%,2019,TE
49,Dan Arnold (PHI),8,14,127,15.9,37,4,2,0,0,0,0,6,24.7,4.1,0.10%,2019,TE
50,Logan Thomas (WAS),16,28,173,10.8,17,0,1,0,0,0,0,16,23.3,1.5,2.50%,2019,TE
51,Rhett Ellison (FA),18,28,167,9.3,31,4,1,0,0,0,0,10,22.7,2.3,0.00%,2019,TE
52,Marcedes Lewis (FA),15,19,156,10.4,25,2,1,0,0,0,0,16,21.6,1.4,0.00%,2019,TE
53,Ross Dwelley (SF),15,22,91,6.1,25,1,2,0,0,0,0,16,21.1,1.3,0.00%,2019,TE
54,Jaeden Graham (FA),9,10,149,16.6,53,6,1,0,0,0,0,16,20.9,1.3,0.00%,2019,TE
55,Ian Thomas (CAR),16,30,136,8.5,19,0,1,0,0,0,0,16,19.6,1.2,0.10%,2019,TE
56,Derek Carrier (FA),13,19,108,8.3,25,2,1,1,27,0,0,16,19.5,1.2,0.00%,2019,TE
57,Matt LaCosse (FA),13,19,131,10.1,24,3,1,0,0,0,0,12,19.1,1.6,0.00%,2019,TE
58,Vernon Davis (FA),10,19,123,12.3,48,3,1,0,0,0,0,4,18.3,4.6,1.60%,2019,TE
59,Jeff Heuerman (FA),14,20,114,8.1,26,1,1,0,0,0,0,14,17.4,1.2,0.00%,2019,TE
60,Ryan Izzo (FA),6,9,114,19,41,5,1,0,0,0,0,6,17.4,2.9,0.00%,2019,TE
61,Benjamin Watson (FA),17,24,173,10.2,26,3,0,0,0,0,0,10,17.3,1.7,2.80%,2019,TE
62,Nick O'Leary (FA),13,18,109,8.4,19,0,1,0,0,0,0,12,16.9,1.4,0.00%,2019,TE
63,Nick Vannett (HOU),17,22,166,9.8,18,0,0,0,0,0,0,16,16.6,1,0.00%,2019,TE
64,Hale Hentges (FA),8,14,103,12.9,24,2,1,0,0,0,0,11,16.3,1.5,0.00%,2019,TE
65,Robert Tonyan (CHI),10,15,100,10,28,2,1,0,0,0,0,11,16,1.5,0.70%,2019,TE
66,Andrew Beck (HOU),9,12,90,10,29,1,1,1,3,0,0,16,15.5,1,0.00%,2019,TE
67,MyCole Pruitt (ATL),6,8,90,15,42,4,1,0,0,0,0,16,15,0.9,0.00%,2019,TE
68,Joshua Perkins (FA),9,13,87,9.7,24,1,1,0,0,0,0,5,14.7,2.9,0.00%,2019,TE
69,Jesse James (NO),16,27,142,8.9,23,1,0,0,0,0,0,16,14.2,0.9,0.00%,2019,TE
70,Seth DeValve (FA),12,18,140,11.7,20,1,0,0,0,0,0,12,14,1.2,0.00%,2019,TE
71,Virgil Green (FA),9,13,78,8.7,15,0,1,0,0,0,0,15,13.8,0.9,0.00%,2019,TE
72,Daniel Brown (FA),7,11,72,10.3,24,2,1,0,0,0,0,16,13.2,0.8,0.00%,2019,TE
73,Tyler Kroft (MIA),6,14,71,11.8,20,1,1,0,0,0,0,12,13.1,1.1,0.10%,2019,TE
74,Jesper Horsted (LV),8,10,87,10.9,20,1,1,0,0,0,1,6,12.7,2.1,0.00%,2019,TE
75,Ben Braunecker (FA),6,11,59,9.8,18,0,1,0,0,0,0,11,11.9,1.1,0.00%,2019,TE
76,Tommy Sweeney (NYG),8,13,114,14.3,29,3,0,0,0,0,0,6,11.4,1.9,0.00%,2019,TE
77,Stephen Carlson (CHI),5,7,51,10.2,21,1,1,0,0,0,0,9,11.1,1.2,0.00%,2019,TE
78,David Njoku (CLE),5,10,41,8.2,18,0,1,0,0,0,0,4,10.1,2.5,91.70%,2019,TE
79,Troy Fumagalli (SF),6,9,38,6.3,9,0,1,0,0,0,0,11,9.8,0.9,0.00%,2019,TE
80,Mo Alie-Cox (IND),8,11,93,11.6,21,1,0,0,0,0,0,16,9.3,0.6,0.20%,2019,TE
81,Lee Smith (FA),4,5,31,7.8,9,0,1,0,0,0,0,16,9.1,0.6,0.00%,2019,TE
82,J.P. Holtz (FA),7,8,91,13,30,2,0,0,0,0,0,15,9.1,0.6,0.00%,2019,TE
83,Trey Burton (FA),14,24,84,6,16,0,0,0,0,0,0,9,8.4,0.9,0.00%,2019,TE
84,Luke Willson (FA),8,10,79,9.9,17,0,0,0,0,0,0,9,7.9,0.9,0.00%,2019,TE
85,Adam Shaheen (FA),9,13,74,8.2,18,0,0,0,0,0,1,8,7.4,0.9,0.00%,2019,TE
86,Cethan Carter (FA),2,3,13,6.5,8,0,1,0,0,0,0,15,7.3,0.5,0.00%,2019,TE
87,Blake Bell (KC),8,15,67,8.4,30,2,0,0,0,0,0,15,6.7,0.4,0.10%,2019,TE
88,Durham Smythe (MIA),7,14,65,9.3,24,1,0,0,0,0,0,16,6.5,0.4,0.30%,2019,TE
89,Geoff Swaim (ARI),13,17,65,5,9,0,0,0,0,0,0,6,6.5,1.1,0.00%,2019,TE
90,Clive Walford (FA),4,8,57,14.3,19,0,0,0,4,0,0,8,6.1,0.8,0.00%,2019,TE
91,Tyler Conklin (NYJ),8,10,58,7.3,20,1,0,0,0,0,0,16,5.8,0.4,8.10%,2019,TE
92,Luke Stocker (FA),8,14,53,6.6,18,0,0,0,0,0,0,15,5.3,0.4,0.00%,2019,TE
93,Deon Yelder (FA),3,4,50,16.7,24,1,0,0,0,0,0,10,5,0.5,0.00%,2019,TE
94,Lance Kendricks (FA),3,7,50,16.7,24,1,0,0,0,0,0,12,5,0.4,0.00%,2019,TE
95,Trevon Wesco (TEN),2,3,47,23.5,32,2,0,1,2,0,0,16,4.9,0.3,0.10%,2019,TE
96,Ross Travis (FA),4,6,51,12.8,25,1,0,0,0,0,1,3,3.1,1,0.00%,2019,TE
97,Drew Sample (CIN),5,6,30,6,21,1,0,0,0,0,0,9,3,0.3,0.10%,2019,TE
98,Codey McElroy (FA),1,1,30,30,30,2,0,0,0,0,0,1,3,3,0.00%,2019,TE
99,Pharaoh Brown (IND),2,3,27,13.5,18,0,0,0,0,0,0,9,2.7,0.3,0.00%,2019,TE
100,Johnny Mundt (MIN),4,7,26,6.5,9,0,0,0,0,0,0,14,2.6,0.2,0.10%,2019,TE
101,Tanner Hudson (CIN),2,5,26,13,14,0,0,0,0,0,0,9,2.6,0.3,0.00%,2019,TE
102,Eric Saubert (MIA),2,3,21,10.5,11,0,0,0,0,0,0,2,2.1,1.1,0.10%,2019,TE
103,Josh Oliver (MIN),3,6,15,5,6,0,0,0,0,0,0,4,1.5,0.4,0.10%,2019,TE
104,Isaac Nauta (FA),2,3,13,6.5,10,0,0,0,0,0,0,6,1.3,0.2,0.00%,2019,TE
105,Sean Culkin (FA),1,2,12,12,12,0,0,0,0,0,0,4,1.2,0.3,0.00%,2019,TE
106,Chris Manhertz (DEN),1,1,11,11,11,0,0,0,0,0,0,15,1.1,0.1,0.00%,2019,TE
107,Antony Auclair (FA),1,3,11,11,11,0,0,0,0,0,0,8,1.1,0.1,0.00%,2019,TE
108,Scott Simonson (FA),2,2,11,5.5,10,0,0,0,0,0,0,6,1.1,0.2,0.00%,2019,TE
109,Levine Toilolo (FA),2,2,10,5,8,0,0,0,0,0,0,13,1,0.1,0.00%,2019,TE
110,Ben Koyack (FA),1,3,9,9,9,0,0,0,0,0,0,12,0.9,0.1,0.00%,2019,TE
111,Jordan Thomas (CAR),1,3,8,8,8,0,0,0,0,0,0,6,0.8,0.1,0.00%,2019,TE
112,Chris Herndon IV (FA),1,2,7,7,7,0,0,0,0,0,0,2,0.7,0.4,0.00%,2019,TE
113,Dalton Schultz (HOU),1,2,6,6,6,0,0,0,0,0,0,16,0.6,0,84.60%,2019,TE
114,Charles Jones (FA),1,1,5,5,5,0,0,0,0,0,0,4,0.5,0.1,0.00%,2019,TE
115,Tyrone Swoopes (FA),1,1,5,5,5,0,0,0,0,0,0,6,0.5,0.1,0.00%,2019,TE
116,Zach Gentry (PIT),1,1,4,4,4,0,0,0,0,0,0,4,0.4,0.1,0.10%,2019,TE
117,Darrell Daniels (DET),1,3,4,4,4,0,0,0,0,0,0,11,0.4,0,0.00%,2019,TE
118,Xavier Grimble (FA),1,3,3,3,3,0,0,0,0,0,0,3,0.3,0.1,0.00%,2019,TE
119,Eric Tomlinson (HOU),1,1,1,1,1,0,0,0,0,0,0,8,0.1,0,0.00%,2019,TE
120,Jace Sternberger (BUF),0,1,0,0,0,0,0,0,0,0,0,6,0,0,0.00%,2019,TE
121,Matthew Orzech (GB),0,0,0,0,0,0,0,0,0,0,0,16,0,0,0.00%,2019,TE
122,Carson Meier (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%,2019,TE
123,Logan Paulsen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%,2019,TE
124,Kelvin Benjamin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.10%,2019,TE
125,Jordan Matthews (FA),4,12,33,8.3,10,0,0,0,0,0,0,3,0,0,0.00%,2019,TE
126,Richard Rodgers (FA),0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.00%,2019,TE
127,Erik Swoope (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%,2019,TE
128,Garrett Celek (FA),0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.00%,2019,TE
129,Jordan Reed (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.00%,2019,TE
130,Dion Sims (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%,2019,TE
131,Antonio Gates (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.20%,2019,TE
132,Clark Harris (FA),0,0,0,0,0,0,0,0,0,0,0,16,0,0,0.00%,2019,TE
133,Jermaine Gresham (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%,2019,TE
134,Ed Dickson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%,2019,TE
135,Rob Gronkowski (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.10%,2019,TE
136,Kendall Blanton (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%,2019,TE
137,Jake Butt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.10%,2019,TE
138,Mason Schreck (HOU),0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.00%,2019,TE
139,Jason Croom (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%,2019,TE
140,Evan Baylis (FA),0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.00%,2019,TE
141,Jason Vander Laan (FA),0,1,0,0,0,0,0,0,0,0,0,2,0,0,0.00%,2019,TE
142,Alex Ellis (FA),0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.00%,2019,TE
143,Zach Wood (NO),0,0,0,0,0,0,0,0,0,0,0,16,0,0,0.00%,2019,TE
144,Cole Wick (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%,2019,TE
145,Alan Cross (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%,2019,TE
146,Mitchell Loewen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%,2019,TE
147,Donnie Ernsberger (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%,2019,TE
148,Garrett Dickerson (FA),0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.00%,2019,TE
149,J.J. Arcega-Whiteside (ATL),10,22,169,16.9,30,5,1,0,0,0,0,16,0,0,0.00%,2019,TE
150,Brandon Dillon (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%,2019,TE
151,Taysom Hill (NO),19,22,234,12.3,45,8,6,27,156,1,0,16,0,0,19.00%,2019,TE
152,James Looney (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%,2019,TE
153,Jordan Franks (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%,2019,TE
154,Jerome Cunningham (FA),0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.00%,2019,TE
155,Kyle Nelson (FA),0,0,0,0,0,0,0,0,0,0,0,11,0,0,0.00%,2019,TE
156,Devin Funchess (FA),3,5,32,10.7,16,0,0,0,0,0,0,1,0,0,0.00%,2019,TE
157,David Morgan II (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%,2019,TE
158,Kevin McDermott (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%,2019,TE
159,Beau Brinkley (FA),0,0,0,0,0,0,0,0,0,0,0,16,0,0,0.20%,2019,TE
160,James Winchester (KC),0,0,0,0,0,0,0,0,0,0,0,16,0,0,0.00%,2019,TE
161,Tyler Ott (BAL),0,0,0,0,0,0,0,0,0,0,0,16,0,0,0.00%,2019,TE
162,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,16,0,0,0.00%,2019,TE
163,Andrew DePaola (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%,2019,TE
164,Bronson Kaufusi (FA),0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.00%,2019,TE
165,Stephen Anderson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%,2019,TE
166,Jerell Adams (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%,2019,TE
167,David Grinnage (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%,2019,TE
168,Matt Lengel (FA),0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.00%,2019,TE
169,Neal Sterling (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%,2019,TE
170,Khari Lee (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%,2019,TE
171,Brian Parker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%,2019,TE
